orientation,mean_length_ir,mean_length_mo,std_length_ir,std_length_mo,mean_ratio_,std_error_
-10,153.352524,16.131057,11.757557,1.773412,0.105189,0.014099
-11,155.474148,15.943548,12.315259,0.961077,0.102548,0.010208
0-1,146.173674,14.921241,11.292848,2.049876,0.102079,0.016089
01,154.075297,15.989652,11.648899,1.298964,0.103778,0.011517
1-1,137.043268,14.493985,4.972631,2.538335,0.105762,0.018916
10,147.827061,14.078069,10.583839,1.771333,0.095233,0.013787
